agreement_id,item_type,item,weapon_item_definition,c_weapon_item_definition,ban_development,ban_testing,ban_production,ban_acquisition,ban_possession,ban_station,ban_transfer,ban_use,ban_disposal,restriction_development,testing_restriction,restriction_production,restriction_acquisition,restriction_possession,restriction_transfer,restriction_use,restriction_disposal,obligations_timeframe_type,timeframe_set_time,timeframe_other,c_obligations_timeframe,timeframe_phases,c_timeframe_phases,c_phases,weapon_category,dual_use,rationale,year,title_full,title_short,description,agreement_nature,superseeded_agreement,region,region_specific,c_region_specific,laterality,format,agreement_date,status,adoption,adoption_date,signed_definitive_signature,signatory_states,entered_into_force,entry_into_force_date,agreement_participants_nr,agreement_participants,nr_states_parties_total,agreement_subject_to_reservations,Instrument_reservations_deposited,reservation_states_signature,amendment,c_amendment,amendment_decision,exit,exit_other,exit_notification,state_withdrawal_nr,state_withdrawal
2801,1.0,rapid reload system,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,rapid reload system,0,Military system; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,ballistic missile,0,Military weapon; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
388,1.0,ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,ballistic missile,0,Military weapon; purely military,2000,Memorandum of Understanding on Notifications of Missile Launches (PLNS MOU),PLNS MOU,"Bilateral, Nuclear Weapons",0.0,,0,,,1,2.0,2000-12-16,2,,,2000-12-16,,1.0,2000-12-16,,,2.0,2,,,0.0,"Article 17: ""The Parties shall hold consultations at least once a year, unless otherwise agreed, to consider matters relating to implementation of this Memorandum, as well as to discuss possible amendments thereto. Amendments to this Memorandum shall enter into force upon agreement of the Parties.""",3.0,0.0,,6 months,0.0,
392,1.0,ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,ballistic missile,0,Military weapon; purely military,2002,The Hague Code of Conduct (HCoC),The Hague Code of Conduct (HCoC),"Multilateral, Nuclear Weapons",0.0,,0,,,2,0.0,2002-11-25,6,,,,,,,145.0,"Afghanistan(2002-11-25), Albania(2002-11-25), Andorra(2005-04-05), Antigua and Barbuda(2013-05-02), Argentina(2002-11-25), Armenia(2004-10-05), Australia(2002-11-25), Austria(2002-11-25), Azerbaijan(2002-11-25), Belarus(2002-11-25), Belgium(2002-11-25), Benin(2002-11-25), Bosnia and Herzegovina(2002-11-25), Bulgaria(2002-11-25), Burkina Faso(2002-11-25), Burundi(2003-06-12), Cambodia(2003-10-25), Cameroon(2002-11-25), Canada(2002-11-25), Cabo Verde(2004-08-27), Central African Republic(2011-05-16), Chad(2002-11-26), Chile(2002-11-25, Colombia(2002-11-25), Comoros(2002-11-25), Congo(2011-05-27), Cook Islands(2002-11-25), Croatia(2002-11-25), Cyprus(2002-11-25), Czech Republic(2002-11-25), Denmark(2002-11-25), Dominica(2013-07-17), Dominican Republic(2007-07-24), Ecuador(2004-05-25), El Salvador(2002-11-25), Equatorial Guinea(2020-01-28), Eritrea(2003-09-09), Estonia(2002-11-25), Ethiopia(2006-09-07), Fiji(2003-04-22), Finland(2002-11-25), France(2002-11-25), Gabon(2002-11-25), Gambia(2004-11-29), Georgia(2002-11-25), Germany(2002-11-25), Ghana(2002-11-25), Greece(2002-11-25), Guatemala(2004-04-28), Guinea Bissau(2002-11-26), Guyana(2003-09-23), Haiti(2005-09-02), Holy See(2002-11-25), Honduras(2004-12-29), Hungary(2002-11-25), Iceland(2002-11-25), India(2016-06-01), Iraq(2010-08-10), Ireland(2002-11-25), Italy(2002-11-25), Japan(2002-11-25), Jordan(2002-11-25), Kazakhstan(2005-07-09), Kenya(2002-11-25), Kiribati(2002-11-25), Republic of Korea(2002-11-25), Latvia(2002-11-25), Lesotho(2017-12-14), Liberia(2005-09-30), Libya(2002-11-25), Liechtenstein(2003-08-26), Lithuania(2002-11-25), Luxembourg(2002-11-25), Madagascar(2002-11-25), Malawi(2003-11-09), Maldives(2008-03-06), Mali(2004-03-10), Malta(2002-11-25), Marshall Islands(2002-11-25), Mauritania(2002-11-25), Micronesia(2002-11-25), Moldova(2002-11-25), Monaco(2002-11-25), Mongolia(2006-02-07), Montenegro(2006-10-30), Morocco(2002-11-25), Mozambique(2003), Netherlands(2002-11-25), New Zealand(2002-11-25), Nicaragua(2002-11-25), Niger(2002-11-25), Nigeria(2002-11-25), North Macedonia(2002-11-25), Norway(2002-11-25), Palau(2002-11-25), Panama(2003-04-04), Papua New Guinea(2002-11-25), Paraguay(2002-11-25), Peru(2002-11-25), Philippines(2002-11-25), Poland(2002-11-25), Portugal(2002-11-25), Qatar(2024-01-22), Romania(2002-11-25), Russian Federation(2002-11-25), Rwanda(2002-11-25), Saint Kitts and Nevis(2014-02-10), Saint Vincent and the Grenadines(2020-01-27), Samoa(2008-05-13), San Marino(2008-01-26), Sao Tome and Principe(2023-08-07), Senegal(2002-11-25), Serbia(2002-11-25), Seychelles(2002-11-25), Sierra Leone(2002-11-25), Singapore(2011-08-17), Slovakia(2002-11-25), Slovenia(2002-11-25), Somalia(2020-02-19), South Africa(2002-11-25), Spain(2002-11-25), Sudan(2002-11-25), Suriname(2002-11-29), Sweden(2002-11-25), Switzerland(2002-11-25), Tajikistan(2002-11-25), Tanzania(2002-11-25), Timor Leste(2002-11-25), Togolese Republic(2019-04-19), Tonga(2003-09-03), Tunisia(2002-11-25), Turkey(2002-11-25), Turkmenistan(2003-06-10), Tuvalu(2002-11-25), Uganda(2002-11-25), Ukraine(2002-11-25), United Kingdom of Great Britain and Northern Ireland(2002-11-25), United States of America(2002-11-25), Uruguay(2002-11-25), Uzbekistan(2002-11-25), Vanuatu(2002-12-24), Venezuela(Bolivarian Republic of)(2002-11-25), Zambia(2002-11-25)",,2,,,2.0,,,3.0,,,0.0,
2801,1.0,launchers of ballistic missile,A missile that is a weapon delivery vehicle that has a ballistic trajectory over most of its flight path.,"START: Definitions Annex', 1991. Term 7 (5). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,launchers of ballistic missile,0,Military launchers; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,systems for placing nuclear weapons into earth orbit,,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,systems for placing nuclear weapons into earth orbit,0,Military space weapon; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,long-range nuclear alcm,,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,long-range nuclear alcm,0,Nuclear air-launched cruise missile; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,aicrafts other than airplanes (8000 km+ range),,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,aicrafts other than airplanes (8000 km+ range),0,Military aircraft category (START Treaty); purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,aicrafts not intially constructed as bombers (8000 km+ range),,"START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,aicrafts not intially constructed as bombers (8000 km+ range),0,Military aircraft category (START Treaty); purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,training heavy bomber,"A heavy bomber used for training that is not equipped for nuclear armaments or non nuclear air to surface armaments, and that satisfies the requirements for conversion in accordance with the Protocol on Conversion or Elimination.","START: Definitions Annex', 1991. Term 116 (114). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,training heavy bomber,0,Military aircraft; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,naval vessel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,naval vessel,0,Military/naval vessel; on military goods list,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
3,1.0,naval vessel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,naval vessel,0,Military/naval vessel; on military goods list,1817,Exchange of Notes Between the United Kingdom and the United States Concerning the Naval Forces to Be Maintained on the Great Lakes,Rush-Bagot Agreement,"Bilteral, Conventional Weapons",0.0,,1,3.0,Great Lakes of North America,1,0.0,1817-04-28,0,0.0,,,,,,2.0,"United Kingdom and the Northern Islands(1817-04-28), United States(1817-04-29)",0.0,2,0.0,,2.0,,4.0,0.0,,1,0.0,
2801,1.0,fixed structures for rail mobile launchers of icbm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,fixed structures for rail mobile launchers of icbm,0,Military infrastructure; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
2801,1.0,test launcher,"An ICBM launcher or an SLBM launcher located within a test range, unless otherwise provided for in the Treaty.","START: Definitions Annex', 1991. Term 112 (81) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,test launcher,0,Military test equipment; purely military,1991,"Strategic Arms Reduction Talks (START),Treaty",START I,"Bilateral, Nuclear Weapons",0.0,,0,,,1,3.0,1991-07-31,2,,,,"The Union of Soviet Socialist Republics(1991-07-31), The United States of America(1991-07-31)",1.0,1994-12-05,,,2.0,2,0.0,,0.0,Each Party may propose amendments to this Treaty. Agreed amendments shall enter into force in accordance with the procedures governing entry into force of this Treaty. Ibid Article XVIII,4.0,0.0,,1,0.0,
375,0.0,ammunition and component,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,ammunition and component,0,Military ammunition; not in dual-use list,1998,"The Moratorium on Importation, Exportation and Manufacture of Light Weapons in West Africa",ECOWAS Moratorium,"Multilateral, Conventional Weapons",0.0,,1,0.0,"The Moratorium on Importation, Exportation and Manufacture of Light Weapons in West Africa (The ECOWAS Moratorium  Annex 2). 1998. Accessed 2024-09-11. Available at: https://www.sipri.org/sites/default/files/research/disarmament/dualuse/pdf-archive-att/pdfs/ecowas-declaration-of-a-moratorium-on-the-importation-exportation-and-manufacture-of-light-weapons-in-west-africa.pdf.",2,0.0,1998-10-31,2,,,,,,,16.0,"Benin(1998-10-31), Burkina Faso(1998-10-31), Cabo Verde(1998-10-31), Cote d'Ivoire(1998-10-31), Gambia(1998-10-31), Ghana(1998-10-31), Guinea(1998-10-31), Guinea Bissau(1998-10-31), Liberia(1998-10-31), Mali(1998-10-31), Mauritania(1998-10-31), Niger(1998-10-31), Nigeria(1998-10-31), Senegal(1998-10-31), Sierra Leone(1998-10-31), Togo(1998-10-31)",,2,,,2.0,,,3.0,,,0.0,
282,0.0,biological weapon,,,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,,,,,biological weapon,0,The weapon itself is prohibited (BWC); biological AGENTS are dual-use but the weapon is not,1991,Mendoza Agreement,Mendoza Agreement,"Multilateral, Biological Weapons, Chemical Weapons",0.0,,1,3.0,Assumed,2,3.0,1991-09-05,4,,,,"Argentina(1991-09-05), Brazil(1991-09-05), Chile(1991-09-05)",,,,,,2,,,2.0,,,3.0,,,0.0,
342,2.0,dual-use goods and technologie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,,,,,,,dual-use goods and technologie,1,This category IS the dual-use goods list itself,1996,Wassenaar Arrangement on Export Controls for Conventional Arms and Dual-Use Goods and Technologies,Wassenaar Arrangement,"Multilateral, Conventional Weapons, Dual-use",0.0,,0,,,2,0.0,1995-12-19,6,,,,,,,42.0,"Argentina(1995-12-19), Australia(1995-12-19), Austria(1995-12-19), Belgium(1995-12-19), Bulgaria(1995-12-19), Canada(1995-12-19), Croatia(1995-12-19), Czech Republic(1995-12-19), Denmark(1995-12-19), Estonia(1995-12-19), Finland(1995-12-19), France(1995-12-19), Germany(1995-12-19), Greece(1995-12-19), Hungary(1995-12-19), India(1995-12-19), Ireland(1995-12-19), Italy(1995-12-19), Japan(1995-12-19), Latvia(1995-12-19), Lithuania(1995-12-19), Luxembourg(1995-12-19), Malta(1995-12-19), Mexico(1995-12-19), Netherlands(1995-12-19), New Zealand(1995-12-19), Norway(1995-12-19), Poland(1995-12-19), Portugal(1995-12-19), Republic of Korea(1995-12-19), Romania(1995-12-19), Russian Federation(1995-12-19), Slovakia(1995-12-19), Slovenia(1995-12-19), South Africa(1995-12-19), Spain(1995-12-19), Sweden(1995-12-19), Switzerland(1995-12-19), Türkiye(1995-12-19), Ukraine(1995-12-19), United Kingdom of Great Britain and Northern Ireland(1995-12-19), United States of America(1995-12-19)",,2,,,2.0,,,3.0,,,0.0,
3622,2.0,theater missile defence system,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,,,,,,,theater missile defence system,0,Military defense system; purely military,1997,Joint Statement Concerning The Anti Ballistic Missile Treaty (Helsinki Agreement),Joint Statement Concerning The Anti Ballistic Missile Treaty (Helsinki Agreement),"Bilateral, Nuclear Weapons",0.0,,0,,,2,0.0,1997-03-21,6,,,,,,,2.0,"United States of America(1997-03-21), Russian Federation(1997-03-21)",,2,,,2.0,,,3.0,,,0.0,
3622,2.0,non-abm system,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,non-abm system,0,Military system; purely military,1997,Joint Statement Concerning The Anti Ballistic Missile Treaty (Helsinki Agreement),Joint Statement Concerning The Anti Ballistic Missile Treaty (Helsinki Agreement),"Bilateral, Nuclear Weapons",0.0,,0,,,2,0.0,1997-03-21,6,,,,,,,2.0,"United States of America(1997-03-21), Russian Federation(1997-03-21)",,2,,,2.0,,,3.0,,,0.0,
251,0.0,bacteriological methods of warfare,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,,,,,bacteriological methods of warfare,0,Prohibited warfare methods (BWC); purely military,1925,"Protocol for the prohibition of the use in war of asphyxiating, poisonous or other gases, and of bacteriological methods of warfare (Geneva Protocol)","Protocol for the prohibition of the use in war of asphyxiating, poisonous or other gases, and of bacteriological methods of warfare","Multilateral, Biological Weapons",0.0,,0,,,2,3.0,1925-06-17,0,0.0,,,"Germany(1925-06-17), United States of America(1925-06-17), Austria(1925-06-17), Belgium(1925-06-17), Brazil(1925-06-17), United Kingdom of Great Britain and Northern Ireland(1925-06-17), The Irish Free State and India(1925-06-17), Bulgaria(1925-06-17), Chile(1925-06-17), China(1925-06-17), Colombia(1925-06-17), Denmark(1925-06-17), Egypt(1925-06-17), Spain(1925-06-17), Estonia(1925-06-17), Abyssina(1925-06-17), Finland(1925-06-17), France(1925-06-17), Greece(1925-06-17), Hungary(1925-06-17), Italy(1925-06-17), Japan(1925-06-17), Latvia(1925-06-17), Lithuania(1925-06-17), Luxemburg(1925-06-17), Nicaragua(1925-06-17), Norway(1925-06-17), Panama(1925-06-17), Netherlands(1925-06-17), Persia(1925-06-17), Poland(1925-06-17), Portugal(1925-06-17), Romania(1925-06-17), El Salvador(1925-06-17), Siam(1925-06-17), Sweden(1925-06-17), Switzerland(1925-06-17), Kingdom of Serbs, Croats and Solvenes(1925-06-17), Czechoslovakia(1925-06-17), Turkiye(1925-06-17), Uruguay(1925-06-17), Venezuela(Bolivarian Republic of)(1925-06-17)",1.0,1928-02-08,,,113.0,2,,,2.0,,,0.0,,12 months,0.0,
25,0.0,(category 2) arms and ammunition capable of use both for military and other purpose,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,,,,,,,(category 2) arms and ammunition capable of use both for military and other purpose,1,Category explicitly states 'capable of use both for military and other purpose' â this is the definition of dual-use,1925,The Convention for the Control of the Trade in Arms and Ammunition,The Convention for the Control of the Trade in Arms and Ammunition.,"Multilateral, Conventional Weapons",0.0,,0,,,2,3.0,1925-06-17,4,0.0,,,"Germany(1925-06-17), United States of America(1925-06-17), Austria(1925-06-17), Belgium(1925-06-17), Brazil(1925-06-17), United Kingdom of Great Britain and Northern Ireland(1925-06-17), The Irish Free State and India(1925-06-17), Bulgaria(1925-06-17), Chile(1925-06-17), China(1925-06-17), Colombia(1925-06-17), Denmark(1925-06-17), Egypt(1925-06-17), Spain(1925-06-17), Estonia(1925-06-17), Abyssina(1925-06-17), Finland(1925-06-17), France(1925-06-17), Greece(1925-06-17), Hungary(1925-06-17), Italy(1925-06-17), Japan(1925-06-17), Latvia(1925-06-17), Lithuania(1925-06-17), Luxemburg(1925-06-17), Nicaragua(1925-06-17), Norway(1925-06-17), Panama(1925-06-17), Netherlands(1925-06-17), Persia(1925-06-17), Poland(1925-06-17), Portugal(1925-06-17), Romania(1925-06-17), El Salvador(1925-06-17), Siam(1925-06-17), Sweden(1925-06-17), Switzerland(1925-06-17), Kingdom of Serbs, Croats and Solvenes(1925-06-17), Czechoslovakia(1925-06-17), Turkiye(1925-06-17), Uruguay(1925-06-17), Venezuela(Bolivarian Republic of)(1925-06-17)",0.0,,,,,0,0.0,"Brazil, Great Britain, Esthonia, Finland, Latvia, Poland, Romania",2.0,,,0.0,,12 months,0.0,
25,0.0,(category 3) vessels of war and their armament,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,,,,,,,(category 3) vessels of war and their armament,0,Military vessels and armaments; on military goods list,1925,The Convention for the Control of the Trade in Arms and Ammunition,The Convention for the Control of the Trade in Arms and Ammunition.,"Multilateral, Conventional Weapons",0.0,,0,,,2,3.0,1925-06-17,4,0.0,,,"Germany(1925-06-17), United States of America(1925-06-17), Austria(1925-06-17), Belgium(1925-06-17), Brazil(1925-06-17), United Kingdom of Great Britain and Northern Ireland(1925-06-17), The Irish Free State and India(1925-06-17), Bulgaria(1925-06-17), Chile(1925-06-17), China(1925-06-17), Colombia(1925-06-17), Denmark(1925-06-17), Egypt(1925-06-17), Spain(1925-06-17), Estonia(1925-06-17), Abyssina(1925-06-17), Finland(1925-06-17), France(1925-06-17), Greece(1925-06-17), Hungary(1925-06-17), Italy(1925-06-17), Japan(1925-06-17), Latvia(1925-06-17), Lithuania(1925-06-17), Luxemburg(1925-06-17), Nicaragua(1925-06-17), Norway(1925-06-17), Panama(1925-06-17), Netherlands(1925-06-17), Persia(1925-06-17), Poland(1925-06-17), Portugal(1925-06-17), Romania(1925-06-17), El Salvador(1925-06-17), Siam(1925-06-17), Sweden(1925-06-17), Switzerland(1925-06-17), Kingdom of Serbs, Croats and Solvenes(1925-06-17), Czechoslovakia(1925-06-17), Turkiye(1925-06-17), Uruguay(1925-06-17), Venezuela(Bolivarian Republic of)(1925-06-17)",0.0,,,,,0,0.0,"Brazil, Great Britain, Esthonia, Finland, Latvia, Poland, Romania",2.0,,,0.0,,12 months,0.0,
25,0.0,category iv(aircrafts and aircrafts compenents),,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,,,,,,,category iv(aircrafts and aircrafts compenents),1,Aircraft components including engines (9A001/9A002) and avionics (Category 7) are explicitly in the dual-use list,1925,The Convention for the Control of the Trade in Arms and Ammunition,The Convention for the Control of the Trade in Arms and Ammunition.,"Multilateral, Conventional Weapons",0.0,,0,,,2,3.0,1925-06-17,4,0.0,,,"Germany(1925-06-17), United States of America(1925-06-17), Austria(1925-06-17), Belgium(1925-06-17), Brazil(1925-06-17), United Kingdom of Great Britain and Northern Ireland(1925-06-17), The Irish Free State and India(1925-06-17), Bulgaria(1925-06-17), Chile(1925-06-17), China(1925-06-17), Colombia(1925-06-17), Denmark(1925-06-17), Egypt(1925-06-17), Spain(1925-06-17), Estonia(1925-06-17), Abyssina(1925-06-17), Finland(1925-06-17), France(1925-06-17), Greece(1925-06-17), Hungary(1925-06-17), Italy(1925-06-17), Japan(1925-06-17), Latvia(1925-06-17), Lithuania(1925-06-17), Luxemburg(1925-06-17), Nicaragua(1925-06-17), Norway(1925-06-17), Panama(1925-06-17), Netherlands(1925-06-17), Persia(1925-06-17), Poland(1925-06-17), Portugal(1925-06-17), Romania(1925-06-17), El Salvador(1925-06-17), Siam(1925-06-17), Sweden(1925-06-17), Switzerland(1925-06-17), Kingdom of Serbs, Croats and Solvenes(1925-06-17), Czechoslovakia(1925-06-17), Turkiye(1925-06-17), Uruguay(1925-06-17), Venezuela(Bolivarian Republic of)(1925-06-17)",0.0,,,,,0,0.0,"Brazil, Great Britain, Esthonia, Finland, Latvia, Poland, Romania",2.0,,,0.0,,12 months,0.0,
382,0.0,ballistic missile flight test,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,,,,,,ballistic missile flight test,0,Military test activity; purely military,1999,Lahore Declaration,Lahore Declaration,"Bilateral, Nuclear Weapons",0.0,,1,1.0,South Asia (India and Pakistan),1,0.0,1999-02-21,3,0.0,,,,,,2.0,"India(1999-02-21), Pakistan(1999-02-21)",2.0,2,0.0,,2.0,,4.0,3.0,,4,0.0,
382,0.0,nuclear test explosion,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,,,,,,,nuclear test explosion,0,Military/weapons test; purely military,1999,Lahore Declaration,Lahore Declaration,"Bilateral, Nuclear Weapons",0.0,,1,1.0,South Asia (India and Pakistan),1,0.0,1999-02-21,3,0.0,,,,,,2.0,"India(1999-02-21), Pakistan(1999-02-21)",2.0,2,0.0,,2.0,,4.0,3.0,,4,0.0,
